ts_code,ann_date,end_date,roe,roa,grossprofit_margin,debt_to_assets,ocfps,netprofit_yoy,or_yoy
000933.SZ,20250422,20250331,3.2089,2.1438,14.9255,49.4464,0.7503,-35.054,17.1288
000933.SZ,20250325,20241231,20.7502,11.8793,21.2289,48.5699,3.4314,-27.0703,1.9869
000933.SZ,20241022,20240930,17.0674,9.4365,24.5381,53.3777,2.8246,-13.7534,-1.1018
000933.SZ,20240820,20240630,11.3573,5.9594,24.5108,57.6985,1.8088,-16.6169,-4.6483
000933.SZ,20240423,20240331,5.346,2.504,23.3,57.6943,0.7854,-29.4721,-13.5703
000933.SZ,20240326,20231231,32.9238,13.8203,26.3555,57.9453,4.9741,-22.0681,-11.893
000933.SZ,20231024,20230930,24.2084,10.3884,27.245,63.1175,3.1284,-29.9435,-10.9052
000933.SZ,20230822,20230630,16.7576,6.7055,27.0735,64.6559,2.0476,-39.5886,-11.7196
000933.SZ,20230425,20230331,9.1822,3.642,28.6849,63.1989,1.1857,-20.6482,-11.4934
000933.SZ,20230425,20230331,9.1822,3.642,28.6849,63.1989,1.1857,-20.6482,-11.4934
000933.SZ,20230328,20221231,59.5942,19.9422,31.2983,64.9765,6.2465,133.9025,23.8047
000933.SZ,20230328,20221231,59.5942,19.9422,31.2983,64.9765,6.2465,133.9025,23.8047
000933.SZ,20221018,20220930,49.1516,17.2945,32.6291,61.5112,4.1148,154.5976,29.3344
000933.SZ,20221018,20220930,49.1516,17.2945,32.6291,61.5112,4.1148,154.5976,29.3344
000933.SZ,20220823,20220630,40.5279,13.0524,35.7139,64.8604,2.6794,210.0684,39.4575
000933.SZ,20220823,20220630,40.5279,13.0524,35.7139,64.8604,2.6794,210.0684,39.4575
000933.SZ,20220426,20220331,18.8365,5.4123,30.907,70.5204,1.2624,232.5851,57.2995
000933.SZ,20220426,20220331,18.8365,5.4123,30.907,70.5204,1.2624,232.5851,57.2995
000933.SZ,20220329,20211231,39.5675,10.9995,35.6851,73.1441,5.0184,802.5663,83.163
000933.SZ,20220329,20211231,39.5675,10.9995,35.6851,73.1441,5.0184,802.5663,83.163
000933.SZ,20211023,20210930,28.6556,8.6497,33.1124,72.5905,4.7857,366.6178,70.9488
000933.SZ,20211023,20210930,28.6556,8.6497,33.1124,72.5905,4.7857,366.6178,70.9488
000933.SZ,20210810,20210630,19.2612,5.6938,30.6421,75.7984,2.9216,606.2088,85.7414
000933.SZ,20210810,20210630,19.2612,5.6938,30.6421,75.7984,2.9216,606.2088,85.7414
000933.SZ,20210416,20210331,8.0535,2.4393,26.4475,78.1408,1.3532,1468.6251,85.1978
000933.SZ,20210416,20210331,8.0535,2.4393,26.4475,78.1408,1.3532,1468.6251,85.1978
000933.SZ,20210406,20201231,4.8541,3.8172,21.4983,79.5072,0.7716,-73.2649,7.2455
000933.SZ,20210406,20201231,4.8541,3.8172,21.4983,79.5072,0.7716,-73.2649,7.2455
000933.SZ,20201023,20200930,7.8962,3.6921,17.4754,82.7824,0.6088,-80.3575,8.2346
000933.SZ,20201023,20200930,7.8962,3.6921,17.4754,82.7824,0.6088,-80.3575,8.2346
000933.SZ,20200818,20200630,2.7262,2.2512,17.3735,82.7571,0.3901,-23.6744,-5.8676
000933.SZ,20200818,20200630,2.7262,2.2512,17.3735,82.7571,0.3901,-23.6744,-5.8676
000933.SZ,20200429,20200331,0.5032,1.1138,20.5276,82.6909,0.2119,-30.2726,-21.0106
000933.SZ,20200429,20200331,0.5032,1.1138,20.5276,82.6909,0.2119,-30.2726,-21.0106
000933.SZ,20200429,20191231,19.4022,5.0226,14.8018,82.1109,0.069,452.2324,-9.0401
000933.SZ,20200429,20191231,19.4022,5.0226,14.8018,82.1109,0.069,452.2324,-9.0401
000933.SZ,20191030,20190930,34.5247,6.9495,16.5953,81.5308,0.4059,730.8342,-8.4409
000933.SZ,20191030,20190930,34.5247,6.9495,16.5953,81.5308,0.4059,730.8342,-8.4409
000933.SZ,20190813,20190630,4.4146,2.1525,15.8991,84.9705,0.2229,-16.6876,-0.6655
000933.SZ,20190813,20190630,4.4146,2.1525,15.8991,84.9705,0.2229,-16.6876,-0.6655
000933.SZ,20190427,20190331,0.8967,0.4098,15.0695,85.8215,0.1559,-20.2655,-3.3588
000933.SZ,20190427,20190331,0.8967,0.4098,15.0695,85.8215,0.1559,-20.2655,-3.3588
000933.SZ,20190427,20181231,3.9811,4.2332,12.6255,85.6874,0.222,-35.1077,-0.3406
000933.SZ,20190427,20181231,3.9811,4.2332,12.6255,85.6874,0.222,-35.1077,-0.3406
000933.SZ,20181030,20180930,4.8354,3.3285,14.2758,85.0827,0.2906,-67.1808,0.5037
000933.SZ,20181030,20180930,4.8354,3.3285,14.2758,85.0827,0.2906,-67.1808,0.5037
000933.SZ,20180814,20180630,5.4329,2.5858,14.7046,84.7662,0.2274,-46.2409,-0.7421
000933.SZ,20180814,20180630,5.4329,2.5858,14.7046,84.7662,0.2274,-46.2409,-0.7421
000933.SZ,20180428,20180331,1.1569,1.0834,15.2852,85.2359,0.1639,-76.4121,4.1219
000933.SZ,20180428,20180331,1.1569,1.0834,15.2852,85.2359,0.1639,-76.4121,4.1219
000933.SZ,20180428,20171231,6.3583,5.0953,24.0126,85.4719,0.5767,7.5849,11.814
000933.SZ,20180428,20171231,6.3583,5.0953,24.0126,85.4719,0.5767,7.5849,11.814
000933.SZ,20171024,20170930,14.5863,5.1928,26.226,83.8944,0.732,7.6104,19.338
000933.SZ,20171024,20170930,14.5863,5.1928,26.226,83.8944,0.732,7.6104,19.338
000933.SZ,20170804,20170630,10.2625,3.2424,25.6577,84.3106,0.5536,-5.3031,18.5325
000933.SZ,20170804,20170630,10.2625,3.2424,25.6577,84.3106,0.5536,-5.3031,18.5325
000933.SZ,20170420,20170331,5.0161,1.665,25.1761,85.1294,0.3175,-30.645,32.5056
000933.SZ,20170420,20170331,5.0161,1.665,25.1761,85.1294,0.3175,-30.645,32.5056
000933.SZ,20170411,20161231,6.2607,1.9849,22.4571,85.2143,0.3216,120.4609,-11.9887
000933.SZ,20170411,20161231,6.2607,1.9849,22.4571,85.2143,0.3216,120.4609,-11.9887
000933.SZ,20161025,20160930,14.4432,4.1615,19.3897,81.9738,0.5942,197.2095,-21.7911
000933.SZ,20161025,20160930,14.4432,4.1615,19.3897,81.9738,0.5942,197.2095,-21.7911
000933.SZ,20160802,20160630,11.5028,2.8072,16.9176,81.7914,0.3267,324.4169,-26.1874
000933.SZ,20160802,20160630,11.5028,2.8072,16.9176,81.7914,0.3267,324.4169,-26.1874
000933.SZ,20160426,20160331,7.6785,1.6946,13.7223,82.0023,0.0765,545.6623,-35.174
000933.SZ,20160426,20160331,7.6785,1.6946,13.7223,82.0023,0.0765,545.6623,-35.174
000933.SZ,20160419,20151231,-27.5826,-0.7159,6.9697,82.9324,-0.3873,-356.3592,-26.7404
000933.SZ,20160419,20151231,-27.5826,-0.7159,6.9697,82.9324,-0.3873,-356.3592,-26.7404
000933.SZ,20151024,20150930,-13.1046,0.9506,9.742,80.1546,0.0133,-141.8439,-21.1974
000933.SZ,20151024,20150930,-13.1046,0.9506,9.742,80.1546,0.0133,-141.8439,-21.1974
000933.SZ,20150808,20150630,-4.2704,1.0009,12.0458,79.8229,0.0401,18.9007,-11.2629
000933.SZ,20150808,20150630,-4.2704,1.0009,12.0458,79.8229,0.0401,18.9007,-11.2629
000933.SZ,20150425,20150331,-1.3807,0.7515,15.9086,79.7052,0.0908,48.6402,-9.3131
000933.SZ,20150425,20150331,-1.3807,0.7515,15.9086,79.7052,0.0908,48.6402,-9.3131
000933.SZ,20150325,20141231,-5.0761,2.4628,11.8015,79.6247,0.3961,-485.1008,-6.6963
000933.SZ,20150325,20141231,-5.0761,2.4628,11.8015,79.6247,0.3961,-485.1008,-6.6963
000933.SZ,20141018,20140930,-4.7954,1.7893,10.621,78.8879,-0.2891,-238.4962,-11.7035
000933.SZ,20141018,20140930,-4.7954,1.7893,10.621,78.8879,-0.2891,-238.4962,-11.7035
000933.SZ,20140801,20140630,-4.8685,0.8678,9.5556,78.6297,-0.2719,-262.8128,-18.3835
000933.SZ,20140801,20140630,-4.8685,0.8678,9.5556,78.6297,-0.2719,-262.8128,-18.3835
000933.SZ,20140422,20140331,-2.4309,0.2586,6.6965,75.7671,-0.3965,-303.7694,-11.6773
000933.SZ,20140422,20140331,-2.4309,0.2586,6.6965,75.7671,-0.3965,-303.7694,-11.6773
000933.SZ,20140328,20131231,1.5636,2.5763,7.8526,74.2234,0.7558,-41.962,-8.2108
000933.SZ,20140328,20131231,1.5636,2.5763,7.8526,74.2234,0.7558,-41.962,-8.2108
000933.SZ,20131023,20130930,3.4366,2.5304,7.8602,74.5495,0.7462,-41.4749,-11.0047
000933.SZ,20131023,20130930,3.4366,2.5304,7.8602,74.5495,0.7462,-41.4749,-11.0047
000933.SZ,20130806,20130630,2.9673,1.8866,8.3839,75.1351,0.3666,-57.8842,-8.132
000933.SZ,20130806,20130630,2.9673,1.8866,8.3839,75.1351,0.3666,-57.8842,-8.132
000933.SZ,20130420,20130331,1.2093,0.8959,8.8864,75.0036,0.0711,-67.8958,-8.1088
000933.SZ,20130420,20130331,1.2093,0.8959,8.8864,75.0036,0.0711,-67.8958,-8.1088
000933.SZ,20130326,20121231,3.1378,3.7515,8.1017,74.4141,0.8775,-82.4846,-8.8409
000933.SZ,20130326,20121231,3.1378,3.7515,8.1017,74.4141,0.8775,-82.4846,-8.8409
000933.SZ,20121023,20120930,6.6973,4.1455,9.3587,72.2712,0.579,-46.8671,-6.5935
000933.SZ,20121023,20120930,6.6973,4.1455,9.3587,72.2712,0.579,-46.8671,-6.5935
000933.SZ,20120809,20120630,9.2187,3.8053,11.3187,75.7806,0.593,-18.0822,-1.6056
000933.SZ,20120809,20120630,9.2187,3.8053,11.3187,75.7806,0.593,-18.0822,-1.6056
000938.SZ,20251031,20250930,10.0992,3.0118,13.7197,81.6103,0.0952,-11.2396,31.4111
000938.SZ,20250830,20250630,7.5863,2.1007,15.2353,82.359,-0.9845,4.0513,24.9636
000938.SZ,20250429,20250331,2.5804,0.7476,15.6672,82.8014,-0.2939,-15.7452,22.2479
000938.SZ,20250429,20250331,2.5804,0.7476,15.6672,82.8014,-0.2939,-15.7452,22.2479
000938.SZ,20250429,20241231,6.6518,3.1626,17.3896,81.8559,0.8534,-25.2296,2.22
000938.SZ,20241031,20240930,6.6654,2.6911,17.5908,80.5461,-0.8392,2.6474,6.5645
000938.SZ,20240827,20240630,2.9198,2.1939,19.0334,53.7441,-1.1256,-2.1297,5.2864
000938.SZ,20240430,20240331,1.2112,0.8954,19.9663,51.8444,-0.6776,-5.7587,2.8902
000938.SZ,20240430,20231231,6.3934,4.6167,19.5968,54.1135,-0.6494,-2.5443,4.3887
000938.SZ,20231030,20230930,4.7247,3.6138,19.903,52.558,-1.5353,-6.0329,2.4585
000938.SZ,20230825,20230630,3.1593,2.3541,20.3235,49.482,-0.7717,6.5295,4.7765
000938.SZ,20230428,20230331,1.3692,1.3652,21.0095,46.8644,-0.3332,17.9239,7.7364
000938.SZ,20230428,20230331,1.3692,1.3652,21.0095,46.8644,-0.3332,17.9239,7.7364
000938.SZ,20230331,20221231,6.9834,6.121,20.6402,48.9248,1.405,0.4785,9.4919
000938.SZ,20230331,20221231,6.9834,6.121,20.6402,48.9248,1.405,0.4785,9.4919
000938.SZ,20221029,20220930,5.3498,4.8269,21.2977,46.6458,0.2694,2.3818,13.1566
000938.SZ,20221029,20220930,5.3498,4.8269,21.2977,46.6458,0.2694,2.3818,13.1566
000938.SZ,20220820,20220630,3.1663,3.2286,21.6718,48.0574,-0.572,3.5796,11.8773
000938.SZ,20220820,20220630,3.1663,3.2286,21.6718,48.0574,-0.572,3.5796,11.8773
000938.SZ,20220429,20220331,1.2348,1.4228,21.9287,45.2606,-0.8136,35.2641,13.5813
000938.SZ,20220429,20220331,1.2348,1.4228,21.9287,45.2606,-0.8136,35.2641,13.5813
000938.SZ,20220326,20211231,7.1941,6.7449,19.5227,46.3081,-0.7623,18.5123,12.5718
000938.SZ,20220326,20211231,7.1941,6.7449,19.5227,46.3081,-0.7623,18.5123,12.5718
000938.SZ,20211030,20210930,5.4115,5.2654,19.7486,42.6913,-1.326,29.385,15.1297
000938.SZ,20211030,20210930,5.4115,5.2654,19.7486,42.6913,-1.326,29.385,15.1297
000938.SZ,20210828,20210630,3.166,3.3505,19.1658,40.877,-0.6119,8.0819,20.1121
000938.SZ,20210828,20210630,3.166,3.3505,19.1658,40.877,-0.6119,8.0819,20.1121
000938.SZ,20210430,20210331,0.9464,1.1284,18.349,41.2616,-0.2998,32.7825,34.5146
000938.SZ,20210430,20210331,0.9464,1.1284,18.349,41.2616,-0.2998,32.7825,34.5146
000938.SZ,20210424,20201231,6.5414,6.8111,19.8459,41.9034,1.7718,2.7786,10.3622
000938.SZ,20210424,20201231,6.5414,6.8111,19.8459,41.9034,1.7718,2.7786,10.3622
000938.SZ,20201030,20200930,4.5204,5.0927,20.3466,41.8877,0.7957,4.3227,8.9758
000938.SZ,20201030,20200930,4.5204,5.0927,20.3466,41.8877,0.7957,4.3227,8.9758
000938.SZ,20200825,20200630,3.0946,3.5051,21.6012,40.3314,-0.0401,4.2073,11.6582
000938.SZ,20200825,20200630,3.0946,3.5051,21.6012,40.3314,-0.0401,4.2073,11.6582
000938.SZ,20200425,20200331,0.8917,1.0869,22.5038,39.7101,-1.0563,-32.8589,-18.449
000938.SZ,20200425,20200331,0.8917,1.0869,22.5038,39.7101,-1.0563,-32.8589,-18.449
000938.SZ,20200425,20191231,6.7348,7.1561,20.9105,40.8855,0.8316,8.0832,11.9181
000938.SZ,20200425,20191231,6.7348,7.1561,20.9105,40.8855,0.8316,8.0832,11.9181
000938.SZ,20191031,20190930,4.5861,4.9754,21.2272,38.2124,-1.4022,6.8692,10.2004
000938.SZ,20191031,20190930,4.5861,4.9754,21.2272,38.2124,-1.4022,6.8692,10.2004
000938.SZ,20190824,20190630,3.1513,3.4279,22.467,36.0451,-2.163,15.5095,1.9169
000938.SZ,20190824,20190630,3.1513,3.4279,22.467,36.0451,-2.163,15.5095,1.9169
000938.SZ,20190419,20190331,1.4106,1.65,19.7902,33.8842,-2.1348,52.663,20.8462
000938.SZ,20190419,20190331,1.4106,1.65,19.7902,33.8842,-2.1348,52.663,20.8462
000938.SZ,20190412,20181231,6.59,7.1613,21.2361,37.2128,3.337,8.8555,23.6322
000938.SZ,20190412,20181231,6.59,7.1613,21.2361,37.2128,3.337,8.8555,23.6322
000938.SZ,20181031,20180930,4.5413,5.4805,21.7672,34.5953,0.7485,3.8763,27.4182
000938.SZ,20181031,20180930,4.5413,5.4805,21.7672,34.5953,0.7485,3.8763,27.4182
000938.SZ,20180825,20180630,2.8877,3.4391,21.5532,34.1703,0.2834,-8.5584,33.0038
000938.SZ,20180825,20180630,2.8877,3.4391,21.5532,34.1703,0.2834,-8.5584,33.0038
000938.SZ,20180426,20180331,0.9834,1.3002,21.3512,31.384,0.8337,-21.3226,30.0779
000938.SZ,20180426,20180331,0.9834,1.3002,21.3512,31.384,0.8337,-21.3226,30.0779
000938.SZ,20180426,20171231,6.4366,7.5915,21.9713,32.1422,0.2854,93.3453,41.0013
000938.SZ,20180426,20171231,6.4366,7.5915,21.9713,32.1422,0.2854,93.3453,41.0013
000938.SZ,20171025,20170930,4.6451,5.8887,22.9579,29.7275,-0.1993,116.6731,52.1045
000938.SZ,20171025,20170930,4.6451,5.8887,22.9579,29.7275,-0.1993,116.6731,52.1045
000938.SZ,20170825,20170630,3.3488,3.8669,23.1062,27.571,-0.3544,203.9908,82.1067
000938.SZ,20170825,20170630,3.3488,3.8669,23.1062,27.571,-0.3544,203.9908,82.1067
000938.SZ,20170428,20170331,1.3202,1.9087,23.6013,25.2135,-0.6862,696.7642,152.8963
000938.SZ,20170428,20170331,1.3202,1.9087,23.6013,25.2135,-0.6862,696.7642,152.8963
000938.SZ,20170428,20161231,6.2226,5.2201,18.7101,26.9895,1.2552,435.5192,107.5648
000938.SZ,20170428,20161231,6.2226,5.2201,18.7101,26.9895,1.2552,435.5192,107.5648
000938.SZ,20161028,20160930,3.9645,3.6064,17.6136,24.9926,0.5123,346.9033,93.2625
000938.SZ,20161028,20160930,3.9645,3.6064,17.6136,24.9926,0.5123,346.9033,93.2625
000938.SZ,20160831,20160630,2.0451,1.2606,13.1115,29.6036,0.1736,180.4075,62.7363
000938.SZ,20160831,20160630,2.0451,1.2606,13.1115,29.6036,0.1736,180.4075,62.7363
000938.SZ,20160430,20160331,1.817,1.0026,3.9032,60.5947,-1.8949,26.9977,17.355
000938.SZ,20160430,20160331,1.817,1.0026,3.9032,60.5947,-1.8949,26.9977,17.355
000938.SZ,20160430,20151231,7.3083,6.0607,4.5268,57.221,0.4521,20.931,19.7847
000938.SZ,20160430,20151231,7.3083,6.0607,4.5268,57.221,0.4521,20.931,19.7847
000938.SZ,20151029,20150930,6.1042,4.5472,4.4113,58.0608,-3.6495,52.8293,23.5755
000938.SZ,20151029,20150930,6.1042,4.5472,4.4113,58.0608,-3.6495,52.8293,23.5755
000938.SZ,20150828,20150630,4.6825,3.4714,4.7343,55.378,-1.891,136.3,27.9719
000938.SZ,20150828,20150630,4.6825,3.4714,4.7343,55.378,-1.891,136.3,27.9719
000938.SZ,20150428,20150331,1.4684,1.1893,4.6536,50.5664,-2.5883,77.1205,30.4532
000938.SZ,20150428,20150331,1.4684,1.1893,4.6536,50.5664,-2.5883,77.1205,30.4532
000938.SZ,20150410,20141231,8.9857,7.3532,4.5755,55.0677,0.5863,24.6427,30.8083
000938.SZ,20150410,20141231,8.9857,7.3532,4.5755,55.0677,0.5863,24.6427,30.8083
000938.SZ,20141022,20140930,5.5803,4.6733,4.3242,56.9617,-2.2881,26.6131,29.8366
000938.SZ,20141022,20140930,5.5803,4.6733,4.3242,56.9617,-2.2881,26.6131,29.8366
000938.SZ,20140725,20140630,3.0038,2.6561,4.4527,54.0876,-2.6883,54.7673,28.6781
000938.SZ,20140725,20140630,3.0038,2.6561,4.4527,54.0876,-2.6883,54.7673,28.6781
000938.SZ,20140425,20140331,1.7069,1.5171,4.9025,59.741,-2.4607,24.1527,30.7186
000938.SZ,20140425,20140331,1.7069,1.5171,4.9025,59.741,-2.4607,24.1527,30.7186
000938.SZ,20140402,20131231,10.27,7.7166,4.6996,59.7856,0.6009,39.589,30.399
000938.SZ,20140402,20131231,10.27,7.7166,4.6996,59.7856,0.6009,39.589,30.399
000938.SZ,20131026,20130930,6.2404,4.4627,4.5702,59.5797,-1.1765,29.6731,31.1053
000938.SZ,20131026,20130930,6.2404,4.4627,4.5702,59.5797,-1.1765,29.6731,31.1053
000938.SZ,20130816,20130630,2.7395,2.1239,4.5398,55.3043,-1.3016,43.1752,28.6945
000938.SZ,20130816,20130630,2.7395,2.1239,4.5398,55.3043,-1.3016,43.1752,28.6945
000938.SZ,20130424,20130331,1.4931,1.0647,4.7129,53.0456,-2.0723,20.5621,28.6705
000938.SZ,20130424,20130331,1.4931,1.0647,4.7129,53.0456,-2.0723,20.5621,28.6705
000938.SZ,20130402,20121231,8.285,6.154,4.404,56.232,-0.6303,68.0539,22.9298
000938.SZ,20130402,20121231,8.285,6.154,4.404,56.232,-0.6303,68.0539,22.9298
000938.SZ,20121030,20120930,5.4012,3.9023,4.1748,54.9163,-1.902,39.0375,19.9083
000938.SZ,20121030,20120930,5.4012,3.9023,4.1748,54.9163,-1.902,39.0375,19.9083
000938.SZ,20120817,20120630,2.1336,2.1355,4.1236,46.5862,-1.511,47.371,13.4541
000958.SZ,20251029,20250930,3.0618,2.5685,32.2331,40.8285,-0.0072,-19.2018,-6.7634
000958.SZ,20251029,20250930,3.0618,2.5685,32.2331,40.8285,-0.0072,-19.2018,-6.7634
000958.SZ,20250822,20250630,2.2889,1.8783,33.7626,39.4699,0.0855,-13.4116,-5.0611
000958.SZ,20250822,20250630,2.2889,1.8783,33.7626,39.4699,0.0855,-13.4116,-5.0611
000958.SZ,20250426,20250331,1.3142,1.0533,33.5518,37.4375,0.0592,-20.122,5.0047
000958.SZ,20250426,20241231,5.3084,4.3754,27.1681,37.7211,0.4349,-17.8226,-8.8276
000958.SZ,20241031,20240930,3.9036,2.8716,29.3209,37.6823,0.2761,6.4768,-7.7442
000958.SZ,20240824,20240630,2.7278,2.3186,32.4293,36.5421,0.1846,-10.2753,-4.811
000958.SZ,20240419,20240331,1.6957,1.2384,26.6301,36.6686,0.0447,10.197,-6.9837
000958.SZ,20240419,20231231,6.7207,5.0481,27.2454,36.7558,0.0167,26.8569,0.295
000958.SZ,20231031,20230930,3.8389,3.2276,29.0373,38.7226,-0.0995,-30.3734,-2.9057
000958.SZ,20231031,20230930,3.8389,3.2276,29.0373,38.7226,-0.0995,-30.3734,-2.9057
000958.SZ,20230825,20230630,3.1487,2.5538,34.1568,37.403,-0.1691,-17.3657,-4.066
000958.SZ,20230426,20230331,1.6134,1.2973,29.0529,38.6496,-0.1212,-1.3207,-11.0951
000958.SZ,20230426,20230331,1.6134,1.2973,29.0529,38.6496,-0.1212,-1.3207,-11.0951
000958.SZ,20230426,20221231,5.5481,5.3211,27.8743,39.3534,0.6777,-23.5706,-22.6096
000958.SZ,20230426,20221231,5.5481,5.3211,27.8743,39.3534,0.6777,-23.5706,-22.6096
000958.SZ,20221024,20220930,5.6999,4.6767,32.3766,42.2882,0.4549,8.5913,-32.2021
000958.SZ,20221024,20220930,5.6999,4.6767,32.3766,42.2882,0.4549,8.5913,-32.2021
000958.SZ,20220824,20220630,3.9942,3.3573,29.0929,42.9829,0.3704,-6.3344,-32.1522
000958.SZ,20220824,20220630,3.9942,3.3573,29.0929,42.9829,0.3704,-6.3344,-32.1522
000958.SZ,20220426,20220331,1.7213,1.4862,25.1778,45.5126,0.1274,-15.9374,-28.5295
000958.SZ,20220426,20220331,1.7213,1.4862,25.1778,45.5126,0.1274,-15.9374,-28.5295
000958.SZ,20220426,20211231,7.5853,4.6523,14.9349,46.2556,-0.9034,1.9799,-36.1941
000958.SZ,20220426,20211231,7.5853,4.6523,14.9349,46.2556,-0.9034,1.9799,-36.1941
000958.SZ,20211026,20210930,5.5379,4.0366,28.9756,44.4054,-0.9596,-0.1777,-9.9325
000958.SZ,20211026,20210930,5.5379,4.0366,28.9756,44.4054,-0.9596,-0.1777,-9.9325
000958.SZ,20210827,20210630,4.4783,3.2994,18.2381,43.2632,-0.9453,14.9925,-4.0106
000958.SZ,20210827,20210630,4.4783,3.2994,18.2381,43.2632,-0.9453,14.9925,-4.0106
000958.SZ,20210427,20210331,2.1551,1.2295,17.2944,64.1818,-0.7423,17.3757,8.7642
000958.SZ,20210427,20210331,2.1551,1.2295,17.2944,64.1818,-0.7423,17.3757,8.7642
000958.SZ,20210414,20201231,7.9522,4.577,11.9992,63.4958,0.1982,-4.714,21.2824
000958.SZ,20210414,20201231,7.9522,4.577,11.9992,63.4958,0.1982,-4.714,21.2824
000958.SZ,20201031,20200930,5.9782,3.766,13.8138,58.94,-0.4247,-15.3977,21.8031
000958.SZ,20201031,20200930,5.9782,3.766,13.8138,58.94,-0.4247,-15.3977,21.8031
000958.SZ,20200829,20200630,4.2347,2.5956,16.1734,59.6376,-1.0106,-4.2491,7.391
000958.SZ,20200829,20200630,4.2347,2.5956,16.1734,59.6376,-1.0106,-4.2491,7.391
000958.SZ,20200425,20200331,2.0754,1.2775,17.0563,58.3204,-0.8613,-15.8462,-2.8761
000958.SZ,20200425,20200331,2.0754,1.2775,17.0563,58.3204,-0.8613,-15.8462,-2.8761
000958.SZ,20200425,20191231,14.8298,7.5648,11.7937,61.4161,-0.4168,49.318,-9.3129
000958.SZ,20200425,20191231,14.8298,7.5648,11.7937,61.4161,-0.4168,49.318,-9.3129
000958.SZ,20191029,20190930,7.1083,3.6593,23.9831,72.4206,0.0249,44.2356,1.9555
000958.SZ,20191029,20190930,7.1083,3.6593,23.9831,72.4206,0.0249,44.2356,1.9555
000958.SZ,20190823,20190630,5.7545,2.768,23.6868,70.5477,0.0477,31.9134,8.5587
000958.SZ,20190823,20190630,5.7545,2.768,23.6868,70.5477,0.0477,31.9134,8.5587
000958.SZ,20190427,20190331,3.7585,1.7283,23.3948,69.1338,-0.1192,4.0315,5.9543
000958.SZ,20190427,20190331,3.7585,1.7283,23.3948,69.1338,-0.1192,4.0315,5.9543
000958.SZ,20190330,20181231,5.3011,3.5606,13.4824,66.6509,0.5345,29.7352,11.8765
000958.SZ,20190330,20181231,5.3011,3.5606,13.4824,66.6509,0.5345,29.7352,11.8765
000958.SZ,20181027,20180930,5.1916,3.0652,14.4509,75.5858,0.3538,31.1994,2.637
000958.SZ,20181027,20180930,5.1916,3.0652,14.4509,75.5858,0.3538,31.1994,2.637
000958.SZ,20180818,20180630,4.5496,2.4346,15.4877,73.4212,0.3924,36.8865,1.3246
000958.SZ,20180818,20180630,4.5496,2.4346,15.4877,73.4212,0.3924,36.8865,1.3246
000958.SZ,20180427,20180331,3.7358,1.7046,15.4425,71.5621,0.584,24.9135,6.0637
000958.SZ,20180427,20180331,3.7358,1.7046,15.4425,71.5621,0.584,24.9135,6.0637
000958.SZ,20180331,20171231,2.6025,2.8957,9.1851,63.1424,0.3768,-76.1331,0.8536
000958.SZ,20180331,20171231,2.6025,2.8957,9.1851,63.1424,0.3768,-76.1331,0.8536
000958.SZ,20171027,20170930,2.1352,2.4083,10.8299,58.8647,0.0625,-80.3854,4.3896
000958.SZ,20171027,20170930,2.1352,2.4083,10.8299,58.8647,0.0625,-80.3854,4.3896
000958.SZ,20170824,20170630,1.7854,1.8028,10.585,57.789,0.0327,-80.8324,6.4165
000958.SZ,20170824,20170630,1.7854,1.8028,10.585,57.789,0.0327,-80.8324,6.4165
000958.SZ,20170429,20170331,2.4883,1.8451,14.8961,50.1401,0.0297,-61.707,5.952
000958.SZ,20170429,20170331,2.4883,1.8451,14.8961,50.1401,0.0297,-61.707,5.952
000958.SZ,20170331,20161231,11.4896,8.4649,22.02,51.2214,0.8599,-36.5236,-7.0135
000958.SZ,20170331,20161231,11.4896,8.4649,22.02,51.2214,0.8599,-36.5236,-7.0135
000958.SZ,20161027,20160930,11.5279,8.0897,28.3197,48.5896,0.346,-28.2352,-11.5047
000958.SZ,20161027,20160930,11.5279,8.0897,28.3197,48.5896,0.346,-28.2352,-11.5047
000958.SZ,20160817,20160630,9.9299,6.5582,31.5139,50.0848,0.3049,-22.2549,-15.1181
000958.SZ,20160817,20160630,9.9299,6.5582,31.5139,50.0848,0.3049,-22.2549,-15.1181
000958.SZ,20160429,20160331,7.086,4.432,33.3534,50.0158,0.1667,-14.8291,-15.4888
000958.SZ,20160429,20160331,7.086,4.432,33.3534,50.0158,0.1667,-14.8291,-15.4888
000958.SZ,20160330,20151231,28.0315,18.8932,31.5638,56.2373,1.309,15.9696,-4.2142
000958.SZ,20160330,20151231,28.0315,18.8932,31.5638,56.2373,1.309,15.9696,-4.2142
000958.SZ,20151029,20150930,22.2078,10.9956,22.2895,55.2928,0.1618,29.8666,-11.3627
000958.SZ,20151029,20150930,22.2078,10.9956,22.2895,55.2928,0.1618,29.8666,-11.3627
000958.SZ,20150829,20150630,18.5776,8.951,26.1388,55.1847,0.0243,19.242,-14.1607
000958.SZ,20150829,20150630,18.5776,8.951,26.1388,55.1847,0.0243,19.242,-14.1607
000958.SZ,20150430,20150331,14.2958,6.4784,32.883,56.8249,0.1016,21.9935,1.4011
000958.SZ,20150430,20150331,14.2958,6.4784,32.883,56.8249,0.1016,21.9935,1.4011
000958.SZ,20150327,20141231,24.8201,10.6869,14.1819,62.072,0.0809,-71.6734,2.6384
000958.SZ,20150327,20141231,24.8201,10.6869,14.1819,62.072,0.0809,-71.6734,2.6384
