rebalance_date,ticker,quality_score,factor_value,ann_date,known_at,available_at,factor_id
20260430,002329,-8.49154,-8.49154,20260430,20260430,20260430,F06
20260430,002330,-3.361153,-3.361153,20260428,20260428,20260428,F06
20260430,002331,-5.188535,-5.188535,20260423,20260423,20260423,F06
20260430,002332,-0.86533,-0.86533,20260428,20260428,20260428,F06
20260430,002333,-3.121235,-3.121235,20260424,20260424,20260424,F06
20260430,002334,-5.034121,-5.034121,20260417,20260417,20260417,F06
20260430,002335,-4.05832,-4.05832,20260427,20260427,20260427,F06
20260430,002337,-2.674284,-2.674284,20260428,20260428,20260428,F06
20260430,002338,-2.582845,-2.582845,20260428,20260428,20260428,F06
20260430,002339,-5.526144,-5.526144,20260429,20260429,20260429,F06
20260430,002340,-5.830266,-5.830266,20260430,20260430,20260430,F06
20260430,002342,-5.334802,-5.334802,20260428,20260428,20260428,F06
20260430,002343,-4.116372,-4.116372,20260430,20260430,20260430,F06
20260430,002344,-2.925995,-2.925995,20260429,20260429,20260429,F06
20260430,002345,-2.874127,-2.874127,20260430,20260430,20260430,F06
20260430,002346,-2.811992,-2.811992,20260429,20260429,20260429,F06
20260430,002347,-5.320743,-5.320743,20260430,20260430,20260430,F06
20260430,002348,-4.651378,-4.651378,20260429,20260429,20260429,F06
20260430,002349,-0.448718,-0.448718,20260430,20260430,20260430,F06
20260430,002350,-4.13936,-4.13936,20260429,20260429,20260429,F06
20260430,002351,-0.533244,-0.533244,20260424,20260424,20260424,F06
20260430,002352,-2.627888,-2.627888,20260429,20260429,20260429,F06
20260430,002353,-1.756137,-1.756137,20260417,20260417,20260417,F06
20260430,002354,-2.348633,-2.348633,20260429,20260429,20260429,F06
20260430,002355,-9.380182,-9.380182,20260429,20260429,20260429,F06
20260430,002356,-1.269212,-1.269212,20260429,20260429,20260429,F06
20260430,002357,-2.714204,-2.714204,20260429,20260429,20260429,F06
20260430,002358,-4.768561,-4.768561,20260429,20260429,20260429,F06
20260430,002360,-7.426608,-7.426608,20260428,20260428,20260428,F06
20260430,002361,-5.116798,-5.116798,20260428,20260428,20260428,F06
20260430,002362,-5.17341,-5.17341,20260428,20260428,20260428,F06
20260430,002363,-1.951379,-1.951379,20260429,20260429,20260429,F06
20260430,002364,-3.987468,-3.987468,20260428,20260428,20260428,F06
20260430,002365,-0.445534,-0.445534,20260430,20260430,20260430,F06
20260430,002366,-3.427897,-3.427897,20260425,20260425,20260425,F06
20260430,002367,-4.402459,-4.402459,20260425,20260425,20260425,F06
20260430,002368,-7.830767,-7.830767,20260430,20260430,20260430,F06
20260430,002369,-10.806518,-10.806518,20260428,20260428,20260428,F06
20260430,002370,-0.882141,-0.882141,20260425,20260425,20260425,F06
20260430,002371,1.086039,1.086039,20260430,20260430,20260430,F06
20260430,002372,-1.529385,-1.529385,20260428,20260428,20260428,F06
20260430,002373,-2.83955,-2.83955,20260428,20260428,20260428,F06
20260430,002374,-11.42437,-11.42437,20260430,20260430,20260430,F06
20260430,002375,-5.414234,-5.414234,20260428,20260428,20260428,F06
20260430,002376,-2.976722,-2.976722,20260424,20260424,20260424,F06
20260430,002377,-6.902009,-6.902009,20260429,20260429,20260429,F06
20260430,002378,-4.386588,-4.386588,20260428,20260428,20260428,F06
20260430,002379,-2.361467,-2.361467,20260425,20260425,20260425,F06
20260430,002380,-2.479751,-2.479751,20260415,20260415,20260415,F06
20260430,002381,-3.90638,-3.90638,20260428,20260428,20260428,F06
20260430,002382,-3.734287,-3.734287,20260429,20260429,20260429,F06
20260430,002383,-4.662008,-4.662008,20260423,20260423,20260423,F06
20260430,002384,-4.224599,-4.224599,20260428,20260428,20260428,F06
20260430,002385,-7.142958,-7.142958,20260429,20260429,20260429,F06
20260430,002386,-5.888776,-5.888776,20260430,20260430,20260430,F06
20260430,002387,-11.930648,-11.930648,20260429,20260429,20260429,F06
20260430,002388,-5.553219,-5.553219,20260428,20260428,20260428,F06
20260430,002389,-2.353286,-2.353286,20260428,20260428,20260428,F06
20260430,002390,-1.362992,-1.362992,20260429,20260429,20260429,F06
20260430,002391,-4.80349,-4.80349,20260422,20260422,20260422,F06
20260430,002392,-3.554745,-3.554745,20260425,20260425,20260425,F06
20260430,002393,-0.199053,-0.199053,20260424,20260424,20260424,F06
20260430,002394,-1.054258,-1.054258,20260424,20260424,20260424,F06
20260430,002395,-3.126228,-3.126228,20260428,20260428,20260428,F06
20260430,002396,-3.785033,-3.785033,20260421,20260421,20260421,F06
20260430,002397,-4.448887,-4.448887,20260425,20260425,20260425,F06
20260430,002398,-2.88813,-2.88813,20260429,20260429,20260429,F06
20260430,002399,-1.921911,-1.921911,20260430,20260430,20260430,F06
20260430,002400,-5.899274,-5.899274,20260429,20260429,20260429,F06
20260430,002401,-4.163713,-4.163713,20260430,20260430,20260430,F06
20260430,002402,-3.9,-3.9,20260428,20260428,20260428,F06
20260430,002403,-6.907,-6.907,20260430,20260430,20260430,F06
20260430,002404,-3.03557,-3.03557,20260428,20260428,20260428,F06
20260430,002405,-2.650883,-2.650883,20260429,20260429,20260429,F06
20260430,002406,-1.383403,-1.383403,20260428,20260428,20260428,F06
20260430,002407,-4.730568,-4.730568,20260424,20260424,20260424,F06
20260430,002408,-5.564708,-5.564708,20260422,20260422,20260422,F06
20260430,002409,-1.579273,-1.579273,20260428,20260428,20260428,F06
20260430,002410,-3.206053,-3.206053,20260424,20260424,20260424,F06
20260430,002412,-0.548641,-0.548641,20260428,20260428,20260428,F06
20260430,002413,-3.292543,-3.292543,20260418,20260418,20260418,F06
20260430,002414,-2.524595,-2.524595,20260421,20260421,20260421,F06
20260430,002415,-1.760237,-1.760237,20260418,20260418,20260418,F06
20260430,002416,-5.237824,-5.237824,20260428,20260428,20260428,F06
20260430,002418,-4.953178,-4.953178,20260429,20260429,20260429,F06
20260430,002419,-7.375871,-7.375871,20260425,20260425,20260425,F06
20260430,002420,-6.172831,-6.172831,20260425,20260425,20260425,F06
20260430,002421,-6.277045,-6.277045,20260430,20260430,20260430,F06
20260430,002422,-1.2838,-1.2838,20260429,20260429,20260429,F06
20260430,002423,-6.191763,-6.191763,20260430,20260430,20260430,F06
20260430,002424,-4.344531,-4.344531,20260428,20260428,20260428,F06
20260430,002425,-1.214376,-1.214376,20260427,20260427,20260427,F06
20260430,002426,-7.789952,-7.789952,20260425,20260425,20260425,F06
20260430,002427,-6.281353,-6.281353,20260429,20260429,20260429,F06
20260430,002428,-5.339253,-5.339253,20260430,20260430,20260430,F06
20260430,002429,-2.828868,-2.828868,20260424,20260424,20260424,F06
20260430,002430,-4.109273,-4.109273,20260428,20260428,20260428,F06
20260430,002431,-15.039869,-15.039869,20260425,20260425,20260425,F06
20260430,002432,0.867492,0.867492,20260429,20260429,20260429,F06
20260430,002434,-3.334322,-3.334322,20260428,20260428,20260428,F06
20260430,002436,-6.165264,-6.165264,20260425,20260425,20260425,F06
20260430,002437,-1.633403,-1.633403,20260428,20260428,20260428,F06
20260430,002438,-2.956447,-2.956447,20260428,20260428,20260428,F06
20260430,002439,-0.909889,-0.909889,20260429,20260429,20260429,F06
20260430,002440,-0.274297,-0.274297,20260429,20260429,20260429,F06
20260430,002441,-2.496592,-2.496592,20260428,20260428,20260428,F06
20260430,002442,-5.834819,-5.834819,20260430,20260430,20260430,F06
20260430,002443,-1.381043,-1.381043,20260428,20260428,20260428,F06
20260430,002444,-0.08037,-0.08037,20260429,20260429,20260429,F06
20260430,002445,-1.611061,-1.611061,20260428,20260428,20260428,F06
20260430,002446,-2.911074,-2.911074,20260428,20260428,20260428,F06
20260430,002448,-2.07628,-2.07628,20260424,20260424,20260424,F06
20260430,002449,-3.37126,-3.37126,20260424,20260424,20260424,F06
20260430,002451,-5.143996,-5.143996,20260428,20260428,20260428,F06
20260430,002452,-3.136266,-3.136266,20260430,20260430,20260430,F06
20260430,002453,-4.685884,-4.685884,20260430,20260430,20260430,F06
20260430,002454,-3.789045,-3.789045,20260430,20260430,20260430,F06
20260430,002455,-7.312337,-7.312337,20260429,20260429,20260429,F06
20260430,002456,-8.41897,-8.41897,20260427,20260427,20260427,F06
20260430,002457,-3.838623,-3.838623,20260424,20260424,20260424,F06
20260430,002458,-2.921097,-2.921097,20260420,20260420,20260420,F06
20260430,002459,-8.52693,-8.52693,20260429,20260429,20260429,F06
20260430,002460,-2.751625,-2.751625,20260430,20260430,20260430,F06
20260430,002461,-2.429533,-2.429533,20260425,20260425,20260425,F06
20260430,002462,-4.046695,-4.046695,20260430,20260430,20260430,F06
20260430,002463,-2.571746,-2.571746,20260423,20260423,20260423,F06
20260430,002465,-4.371833,-4.371833,20260425,20260425,20260425,F06
20260430,002466,0.435879,0.435879,20260428,20260428,20260428,F06
20260430,002467,-2.090327,-2.090327,20260430,20260430,20260430,F06
20260430,002468,-4.802866,-4.802866,20260428,20260428,20260428,F06
20260430,002469,-2.209562,-2.209562,20260425,20260425,20260425,F06
20260430,002470,-8.097631,-8.097631,20260430,20260430,20260430,F06
20260430,002471,-6.641417,-6.641417,20260430,20260430,20260430,F06
20260430,002474,-4.524215,-4.524215,20260428,20260428,20260428,F06
20260430,002475,-5.058216,-5.058216,20260429,20260429,20260429,F06
20260430,002476,-1.289345,-1.289345,20260428,20260428,20260428,F06
20260430,002478,-2.472784,-2.472784,20260424,20260424,20260424,F06
20260430,002479,-3.864626,-3.864626,20260415,20260415,20260415,F06
20260430,002480,-9.100904,-9.100904,20260429,20260429,20260429,F06
20260430,002481,-4.491087,-4.491087,20260424,20260424,20260424,F06
20260430,002482,-9.223798,-9.223798,20260424,20260424,20260424,F06
20260430,002483,-5.41323,-5.41323,20260428,20260428,20260428,F06
20260430,002484,-1.555966,-1.555966,20260424,20260424,20260424,F06
20260430,002485,-3.536009,-3.536009,20260429,20260429,20260429,F06
20260430,002486,-1.506776,-1.506776,20260430,20260430,20260430,F06
20260430,002487,-1.400889,-1.400889,20260428,20260428,20260428,F06
20260430,002488,-5.405642,-5.405642,20260427,20260427,20260427,F06
20260430,002489,-3.664757,-3.664757,20260430,20260430,20260430,F06
20260430,002490,-7.963992,-7.963992,20260422,20260422,20260422,F06
20260430,002491,-5.150656,-5.150656,20260430,20260430,20260430,F06
20260430,002492,-1.882063,-1.882063,20260425,20260425,20260425,F06
20260430,002493,-5.868334,-5.868334,20260428,20260428,20260428,F06
20260430,002494,-1.028365,-1.028365,20260430,20260430,20260430,F06
20260430,002495,-0.819718,-0.819718,20260429,20260429,20260429,F06
20260430,002496,-4.585179,-4.585179,20260427,20260427,20260427,F06
20260430,002497,-1.277944,-1.277944,20260427,20260427,20260427,F06
20260430,002498,-2.946994,-2.946994,20260429,20260429,20260429,F06
20260430,002500,-7.029903,-7.029903,20260428,20260428,20260428,F06
20260430,002501,-9.431094,-9.431094,20260429,20260429,20260429,F06
20260430,002506,-12.16791,-12.16791,20260429,20260429,20260429,F06
20260430,002507,0.464241,0.464241,20260427,20260427,20260427,F06
20260430,002508,-1.539945,-1.539945,20260429,20260429,20260429,F06
20260430,002510,-5.561269,-5.561269,20260430,20260430,20260430,F06
20260430,002511,-2.587083,-2.587083,20260428,20260428,20260428,F06
20260430,002512,-6.604695,-6.604695,20260429,20260429,20260429,F06
20260430,002513,-14.445774,-14.445774,20260430,20260430,20260430,F06
20260430,002514,-10.374609,-10.374609,20260430,20260430,20260430,F06
20260430,002515,-0.128893,-0.128893,20260428,20260428,20260428,F06
20260430,002516,-1.313623,-1.313623,20260425,20260425,20260425,F06
20260430,002517,-0.452769,-0.452769,20260429,20260429,20260429,F06
20260430,002518,-2.565822,-2.565822,20260427,20260427,20260427,F06
20260430,002519,-3.27727,-3.27727,20260425,20260425,20260425,F06
20260430,002520,-6.524746,-6.524746,20260429,20260429,20260429,F06
20260430,002521,-1.935586,-1.935586,20260428,20260428,20260428,F06
20260430,002522,-3.01325,-3.01325,20260429,20260429,20260429,F06
20260430,002523,-4.441578,-4.441578,20260424,20260424,20260424,F06
20260430,002524,-9.791215,-9.791215,20260428,20260428,20260428,F06
20260430,002526,-3.70198,-3.70198,20260429,20260429,20260429,F06
20260430,002527,-6.739596,-6.739596,20260428,20260428,20260428,F06
20260430,002528,-11.019543,-11.019543,20260429,20260429,20260429,F06
20260430,002529,-12.335968,-12.335968,20260427,20260427,20260427,F06
20260430,002530,-2.937069,-2.937069,20260430,20260430,20260430,F06
20260430,002531,-6.12133,-6.12133,20260430,20260430,20260430,F06
20260430,002532,-1.991349,-1.991349,20260429,20260429,20260429,F06
20260430,002533,-5.810722,-5.810722,20260430,20260430,20260430,F06
20260430,002534,-5.020942,-5.020942,20260428,20260428,20260428,F06
20260430,002535,-8.196513,-8.196513,20260429,20260429,20260429,F06
20260430,002536,-3.66878,-3.66878,20260423,20260423,20260423,F06
20260430,002537,-4.527589,-4.527589,20260430,20260430,20260430,F06
20260430,002538,-1.395339,-1.395339,20260429,20260429,20260429,F06
20260430,002539,-5.365698,-5.365698,20260429,20260429,20260429,F06
20260430,002540,-3.17487,-3.17487,20260421,20260421,20260421,F06
20260430,002541,-5.445774,-5.445774,20260429,20260429,20260429,F06
20260430,002542,-10.379273,-10.379273,20260428,20260428,20260428,F06
20260430,002543,-3.487733,-3.487733,20260428,20260428,20260428,F06
20260430,002544,-5.476624,-5.476624,20260425,20260425,20260425,F06
20260430,002545,-1.528499,-1.528499,20260430,20260430,20260430,F06
20260430,002546,-0.119978,-0.119978,20260416,20260416,20260416,F06
20260430,002547,-11.031931,-11.031931,20260429,20260429,20260429,F06
20260430,002548,-10.414525,-10.414525,20260428,20260428,20260428,F06
20260430,002549,-2.576255,-2.576255,20260422,20260422,20260422,F06
20260430,002550,-0.514001,-0.514001,20260424,20260424,20260424,F06
20260430,002551,-1.798803,-1.798803,20260428,20260428,20260428,F06
20260430,002552,-4.778827,-4.778827,20260428,20260428,20260428,F06
20260430,002553,-1.331575,-1.331575,20260430,20260430,20260430,F06
20260430,002554,-6.691098,-6.691098,20260425,20260425,20260425,F06
20260430,002555,-1.783531,-1.783531,20260428,20260428,20260428,F06
20260430,002556,-6.303606,-6.303606,20260428,20260428,20260428,F06
20260430,002557,-2.851382,-2.851382,20260421,20260421,20260421,F06
20260430,002558,0.173819,0.173819,20260428,20260428,20260428,F06
20260430,002559,-5.611886,-5.611886,20260430,20260430,20260430,F06
20260430,002560,-4.735556,-4.735556,20260428,20260428,20260428,F06
20260430,002561,-1.055361,-1.055361,20260425,20260425,20260425,F06
20260430,002562,-3.674736,-3.674736,20260427,20260427,20260427,F06
20260430,002563,-2.69885,-2.69885,20260429,20260429,20260429,F06
20260430,002564,-8.932774,-8.932774,20260430,20260430,20260430,F06
20260430,002565,-2.252144,-2.252144,20260428,20260428,20260428,F06
20260430,002566,-1.622218,-1.622218,20260425,20260425,20260425,F06
20260430,002567,-9.238317,-9.238317,20260429,20260429,20260429,F06
20260430,002568,-2.817207,-2.817207,20260429,20260429,20260429,F06
20260430,002569,-9.722755,-9.722755,20260430,20260430,20260430,F06
20260430,002570,-5.121545,-5.121545,20260428,20260428,20260428,F06
20260430,002571,-7.412577,-7.412577,20260428,20260428,20260428,F06
20260430,002572,-3.875484,-3.875484,20260430,20260430,20260430,F06
20260430,002573,-6.824864,-6.824864,20260430,20260430,20260430,F06
20260430,002574,-5.50548,-5.50548,20260428,20260428,20260428,F06
20260430,002575,-0.919012,-0.919012,20260428,20260428,20260428,F06
20260430,002576,-2.732191,-2.732191,20260428,20260428,20260428,F06
20260430,002577,-0.922083,-0.922083,20260428,20260428,20260428,F06
20260430,002578,-3.05255,-3.05255,20260427,20260427,20260427,F06
20260430,002579,-5.856019,-5.856019,20260428,20260428,20260428,F06
20260430,002580,-3.872105,-3.872105,20260424,20260424,20260424,F06
20260430,002581,-1.244686,-1.244686,20260429,20260429,20260429,F06
20260430,002582,3.305393,3.305393,20260429,20260429,20260429,F06
20260430,002583,-8.057765,-8.057765,20260430,20260430,20260430,F06
20260430,002584,-5.469771,-5.469771,20260429,20260429,20260429,F06
20260430,002585,-2.914537,-2.914537,20260428,20260428,20260428,F06
20260430,002586,-4.406783,-4.406783,20260429,20260429,20260429,F06
20260430,002587,-2.710318,-2.710318,20260427,20260427,20260427,F06
20260430,002588,-3.070603,-3.070603,20260422,20260422,20260422,F06
20260430,002589,-6.250722,-6.250722,20260425,20260425,20260425,F06
20260430,002590,-4.232981,-4.232981,20260428,20260428,20260428,F06
20260430,002591,-3.432663,-3.432663,20260430,20260430,20260430,F06
20260430,002592,-1.984808,-1.984808,20260429,20260429,20260429,F06
20260430,002593,-4.512827,-4.512827,20260428,20260428,20260428,F06
20260430,002594,-4.86795,-4.86795,20260429,20260429,20260429,F06
20260430,002595,0.317391,0.317391,20260430,20260430,20260430,F06
20260430,002596,-8.469071,-8.469071,20260430,20260430,20260430,F06
20260430,002597,-1.430398,-1.430398,20260430,20260430,20260430,F06
20260430,002598,-4.708104,-4.708104,20260429,20260429,20260429,F06
20260430,002599,-4.082687,-4.082687,20260430,20260430,20260430,F06
20260430,002600,-5.069377,-5.069377,20260430,20260430,20260430,F06
20260430,002601,-4.918239,-4.918239,20260428,20260428,20260428,F06
20260430,002602,-1.293709,-1.293709,20260430,20260430,20260430,F06
20260430,002603,-0.730165,-0.730165,20260428,20260428,20260428,F06
20260430,002605,-1.371073,-1.371073,20260430,20260430,20260430,F06
20260430,002606,-2.836556,-2.836556,20260423,20260423,20260423,F06
20260430,002607,-7.660523,-7.660523,20260429,20260429,20260429,F06
20260430,002608,-3.859406,-3.859406,20260425,20260425,20260425,F06
20260430,002609,-3.357992,-3.357992,20260430,20260430,20260430,F06
20260430,002611,-2.78983,-2.78983,20260425,20260425,20260425,F06
20260430,002612,-4.53826,-4.53826,20260429,20260429,20260429,F06
20260430,002613,-2.229712,-2.229712,20260429,20260429,20260429,F06
20260430,002614,-3.689081,-3.689081,20260429,20260429,20260429,F06
20260430,002615,-4.502705,-4.502705,20260415,20260415,20260415,F06
20260430,002616,-5.54105,-5.54105,20260430,20260430,20260430,F06
20260430,002617,-3.501182,-3.501182,20260429,20260429,20260429,F06
20260430,002620,-9.493422,-9.493422,20260429,20260429,20260429,F06
20260430,002622,-8.171223,-8.171223,20260429,20260429,20260429,F06
20260430,002623,-4.601747,-4.601747,20260429,20260429,20260429,F06
20260430,002624,-2.553899,-2.553899,20260428,20260428,20260428,F06
20260430,002625,-1.242824,-1.242824,20260428,20260428,20260428,F06
20260430,002626,-3.240591,-3.240591,20260430,20260430,20260430,F06
20260430,002627,-1.171721,-1.171721,20260428,20260428,20260428,F06
20260430,002628,-5.239306,-5.239306,20260430,20260430,20260430,F06
20260430,002629,-8.560271,-8.560271,20260430,20260430,20260430,F06
20260430,002630,-9.927086,-9.927086,20260430,20260430,20260430,F06
20260430,002631,-3.261034,-3.261034,20260430,20260430,20260430,F06
20260430,002632,-1.854587,-1.854587,20260423,20260423,20260423,F06
20260430,002633,-2.88194,-2.88194,20260421,20260421,20260421,F06
20260430,002634,-14.920672,-14.920672,20260429,20260429,20260429,F06
20260430,002635,-2.231273,-2.231273,20260428,20260428,20260428,F06
20260430,002636,-3.202514,-3.202514,20260429,20260429,20260429,F06
20260430,002637,-4.497612,-4.497612,20260424,20260424,20260424,F06
20260430,002638,-1.384267,-1.384267,20260429,20260429,20260429,F06
20260430,002639,-4.645479,-4.645479,20260428,20260428,20260428,F06
20260430,002640,-3.621444,-3.621444,20260430,20260430,20260430,F06
20260430,002641,-3.612546,-3.612546,20260429,20260429,20260429,F06
20260430,002642,-5.398848,-5.398848,20260429,20260429,20260429,F06
20260430,002643,-1.978547,-1.978547,20260425,20260425,20260425,F06
20260430,002644,-2.251442,-2.251442,20260430,20260430,20260430,F06
20260430,002645,-2.072544,-2.072544,20260430,20260430,20260430,F06
20260430,002646,-0.260839,-0.260839,20260428,20260428,20260428,F06
20260430,002647,-7.253331,-7.253331,20260430,20260430,20260430,F06
20260430,002648,-3.025983,-3.025983,20260414,20260414,20260414,F06
20260430,002649,-2.152407,-2.152407,20260429,20260429,20260429,F06
20260430,002650,-0.855704,-0.855704,20260427,20260427,20260427,F06
20260430,002651,-1.923122,-1.923122,20260427,20260427,20260427,F06
20260430,002652,-4.718288,-4.718288,20260424,20260424,20260424,F06
20260430,002653,-1.127287,-1.127287,20260427,20260427,20260427,F06
20260430,002654,-6.501946,-6.501946,20260429,20260429,20260429,F06
20260430,002655,-5.516744,-5.516744,20260417,20260417,20260417,F06
20260430,002656,-3.749138,-3.749138,20260430,20260430,20260430,F06
20260430,002657,-3.003226,-3.003226,20260429,20260429,20260429,F06
20260430,002658,-0.916484,-0.916484,20260428,20260428,20260428,F06
20260430,002659,-2.403661,-2.403661,20260425,20260425,20260425,F06
20260430,002660,-4.766022,-4.766022,20260430,20260430,20260430,F06
20260430,002661,-4.805959,-4.805959,20260429,20260429,20260429,F06
20260430,002662,-2.200435,-2.200435,20260429,20260429,20260429,F06
20260430,002663,-5.043913,-5.043913,20260430,20260430,20260430,F06
20260430,002664,-6.251325,-6.251325,20260418,20260418,20260418,F06
20260430,002666,-3.003726,-3.003726,20260430,20260430,20260430,F06
20260430,002667,-8.883903,-8.883903,20260430,20260430,20260430,F06
20260430,002668,-4.792495,-4.792495,20260421,20260421,20260421,F06
20260430,002669,-6.342023,-6.342023,20260428,20260428,20260428,F06
20260430,002670,-7.056047,-7.056047,20260429,20260429,20260429,F06
20260430,002671,-3.930233,-3.930233,20260430,20260430,20260430,F06
20260430,002672,-8.232072,-8.232072,20260428,20260428,20260428,F06
20260430,002673,-7.11776,-7.11776,20260424,20260424,20260424,F06
20260430,002674,-3.639462,-3.639462,20260428,20260428,20260428,F06
20260430,002675,-3.658338,-3.658338,20260428,20260428,20260428,F06
20260430,002676,-5.742851,-5.742851,20260425,20260425,20260425,F06
20260430,002677,-0.694357,-0.694357,20260430,20260430,20260430,F06
20260430,002678,-1.905158,-1.905158,20260430,20260430,20260430,F06
20260430,002679,-6.500443,-6.500443,20260429,20260429,20260429,F06
20260430,002681,-5.207234,-5.207234,20260429,20260429,20260429,F06
20260430,002682,-10.056085,-10.056085,20260430,20260430,20260430,F06
20260430,002683,-4.826381,-4.826381,20260424,20260424,20260424,F06
20260430,002685,-2.75371,-2.75371,20260429,20260429,20260429,F06
20260430,002686,-3.186501,-3.186501,20260424,20260424,20260424,F06
20260430,002687,-1.860043,-1.860043,20260429,20260429,20260429,F06
20260430,002688,-5.042457,-5.042457,20260429,20260429,20260429,F06
20260430,002689,-3.7682,-3.7682,20260429,20260429,20260429,F06
20260430,002690,-0.597225,-0.597225,20260425,20260425,20260425,F06
20260430,002691,-3.017112,-3.017112,20260429,20260429,20260429,F06
20260430,002692,-6.992454,-6.992454,20260430,20260430,20260430,F06
20260430,002693,-4.654172,-4.654172,20260429,20260429,20260429,F06
20260430,002694,-10.657145,-10.657145,20260429,20260429,20260429,F06
20260430,002695,-1.676941,-1.676941,20260425,20260425,20260425,F06
20260430,002696,-6.429596,-6.429596,20260428,20260428,20260428,F06
20260430,002697,-3.404585,-3.404585,20260428,20260428,20260428,F06
20260430,002698,-3.278762,-3.278762,20260428,20260428,20260428,F06
20260430,002700,-0.910782,-0.910782,20260425,20260425,20260425,F06
20260430,002701,-5.31282,-5.31282,20260429,20260429,20260429,F06
20260430,002702,-3.807478,-3.807478,20260428,20260428,20260428,F06
20260430,002703,-3.849929,-3.849929,20260427,20260427,20260427,F06
20260430,002705,-3.199483,-3.199483,20260429,20260429,20260429,F06
20260430,002706,-2.313586,-2.313586,20260425,20260425,20260425,F06
20260430,002707,-6.901752,-6.901752,20260427,20260427,20260427,F06
20260430,002708,-5.134376,-5.134376,20260429,20260429,20260429,F06
20260430,002709,-0.954896,-0.954896,20260428,20260428,20260428,F06
20260430,002712,-4.904536,-4.904536,20260424,20260424,20260424,F06
20260430,002713,-4.31811,-4.31811,20260428,20260428,20260428,F06
20260430,002714,-4.619656,-4.619656,20260422,20260422,20260422,F06
20260430,002715,-3.994529,-3.994529,20260429,20260429,20260429,F06
20260430,002716,-4.399157,-4.399157,20260428,20260428,20260428,F06
20260430,002717,-11.384732,-11.384732,20260429,20260429,20260429,F06
20260430,002718,-2.153619,-2.153619,20260424,20260424,20260424,F06
20260430,002719,-10.685541,-10.685541,20260428,20260428,20260428,F06
20260430,002721,-0.603386,-0.603386,20260430,20260430,20260430,F06
20260430,002722,-0.388526,-0.388526,20260421,20260421,20260421,F06
20260430,002723,-5.580306,-5.580306,20260430,20260430,20260430,F06
20260430,002724,-1.820071,-1.820071,20260429,20260429,20260429,F06
20260430,002725,-2.663337,-2.663337,20260430,20260430,20260430,F06
20260430,002726,-8.467651,-8.467651,20260429,20260429,20260429,F06
20260430,002727,-3.507026,-3.507026,20260429,20260429,20260429,F06
20260430,002728,-1.593966,-1.593966,20260428,20260428,20260428,F06
20260430,002729,-1.180804,-1.180804,20260428,20260428,20260428,F06
20260430,002730,-3.586885,-3.586885,20260428,20260428,20260428,F06
20260430,002732,-1.970595,-1.970595,20260430,20260430,20260430,F06
20260430,002733,-4.02106,-4.02106,20260424,20260424,20260424,F06
20260430,002734,-2.484263,-2.484263,20260424,20260424,20260424,F06
20260430,002735,-4.291194,-4.291194,20260422,20260422,20260422,F06
20260430,002736,-6.462561,-6.462561,20260430,20260430,20260430,F06
20260430,002737,-1.315814,-1.315814,20260430,20260430,20260430,F06
20260430,002738,-0.706608,-0.706608,20260430,20260430,20260430,F06
20260430,002739,-6.179196,-6.179196,20260427,20260427,20260427,F06
20260430,002741,-4.566227,-4.566227,20260415,20260415,20260415,F06
20260430,002742,-8.69941,-8.69941,20260425,20260425,20260425,F06
20260430,002743,-7.256514,-7.256514,20260430,20260430,20260430,F06
20260430,002745,-3.656274,-3.656274,20260428,20260428,20260428,F06
20260430,002746,-3.602089,-3.602089,20260428,20260428,20260428,F06
20260430,002747,-6.093211,-6.093211,20260430,20260430,20260430,F06
20260430,002748,-3.704606,-3.704606,20260429,20260429,20260429,F06
20260430,002749,-0.711968,-0.711968,20260418,20260418,20260418,F06
20260430,002752,-4.23387,-4.23387,20260421,20260421,20260421,F06
20260430,002753,-2.842926,-2.842926,20260429,20260429,20260429,F06
20260430,002755,-1.812942,-1.812942,20260429,20260429,20260429,F06
20260430,002756,1.804321,1.804321,20260428,20260428,20260428,F06
20260430,002757,-3.497462,-3.497462,20260425,20260425,20260425,F06
20260430,002758,-6.298196,-6.298196,20260425,20260425,20260425,F06
20260430,002759,-2.760543,-2.760543,20260429,20260429,20260429,F06
20260430,002760,-2.930301,-2.930301,20260428,20260428,20260428,F06
20260430,002761,-8.662243,-8.662243,20260429,20260429,20260429,F06
20260430,002762,-1.083342,-1.083342,20260427,20260427,20260427,F06
20260430,002763,-1.135906,-1.135906,20260430,20260430,20260430,F06
20260430,002765,-5.131212,-5.131212,20260429,20260429,20260429,F06
20260430,002766,-1.708297,-1.708297,20260428,20260428,20260428,F06
20260430,002767,-2.944377,-2.944377,20260424,20260424,20260424,F06
20260430,002768,-2.939078,-2.939078,20260429,20260429,20260429,F06
20260430,002769,-5.307957,-5.307957,20260427,20260427,20260427,F06
20260430,002771,-3.575418,-3.575418,20260429,20260429,20260429,F06
20260430,002772,-3.574552,-3.574552,20260422,20260422,20260422,F06
20260430,002773,0.851995,0.851995,20260423,20260423,20260423,F06
20260430,002774,-3.907977,-3.907977,20260428,20260428,20260428,F06
20260430,002775,-13.048753,-13.048753,20260428,20260428,20260428,F06
20260430,002777,-2.628933,-2.628933,20260428,20260428,20260428,F06
20260430,002778,-4.859653,-4.859653,20260428,20260428,20260428,F06
20260430,002779,-3.995858,-3.995858,20260430,20260430,20260430,F06
20260430,002780,-2.604234,-2.604234,20260429,20260429,20260429,F06
20260430,002782,-4.774894,-4.774894,20260428,20260428,20260428,F06
