rebalance_date,ticker,ts_code,market_cap_percentile
20251105,601717,601717.SH,1
20251105,600995,600995.SH,1
20251105,688585,688585.SH,1
20251105,000021,000021.SZ,1
20251105,601236,601236.SH,1
20251105,601611,601611.SH,1
20251105,689009,689009.SH,1
20251105,000786,000786.SZ,1
20251105,688617,688617.SH,1
20251105,688213,688213.SH,1
20251105,600642,600642.SH,1
20251105,000932,000932.SZ,1
20251105,688375,688375.SH,1
20251105,688169,688169.SH,1
20251105,688778,688778.SH,1
20251105,002670,002670.SZ,1
20251105,920185,920185.BJ,1
20251105,601198,601198.SH,1
20251105,000987,000987.SZ,1
20251105,688676,688676.SH,1
20251105,002078,002078.SZ,1
20251105,601880,601880.SH,1
20251105,688765,688765.SH,1
20251105,688777,688777.SH,1
20251105,600378,600378.SH,1
20251105,688180,688180.SH,1
20251105,601577,601577.SH,1
20251105,600968,600968.SH,1
20251105,002738,002738.SZ,1
20251105,688110,688110.SH,1
20251105,601108,601108.SH,1
20251105,688608,688608.SH,1
20251105,600685,600685.SH,1
20251105,603160,603160.SH,1
20251105,002129,002129.SZ,1
20251105,688188,688188.SH,1
20251105,688728,688728.SH,1
20251105,603979,603979.SH,1
20251105,603568,603568.SH,1
20251105,300395,300395.SZ,1
20251105,600517,600517.SH,1
20251105,000981,000981.SZ,1
20251105,600392,600392.SH,1
20251105,300782,300782.SZ,1
20251203,601398,601398.SH,1
20251203,601288,601288.SH,1
20251203,601939,601939.SH,1
20251203,600941,600941.SH,1
20251203,601988,601988.SH,1
20251203,601857,601857.SH,1
20251203,600519,600519.SH,1
20251203,300750,300750.SZ,1
20251203,600938,600938.SH,1
20251203,601138,601138.SH,1
20251203,601628,601628.SH,1
20251203,600036,600036.SH,1
20251203,601318,601318.SH,1
20251203,688981,688981.SH,1
20251203,002594,002594.SZ,1
20251203,601088,601088.SH,1
20251203,601899,601899.SH,1
20251203,600028,600028.SH,1
20251203,600900,600900.SH,1
20251203,601658,601658.SH,1
20251203,601328,601328.SH,1
20251203,601728,601728.SH,1
20251203,000333,000333.SZ,1
20251203,300308,300308.SZ,1
20251203,688256,688256.SH,1
20251203,688041,688041.SH,1
20251203,000858,000858.SZ,1
20251203,601166,601166.SH,1
20251203,601998,601998.SH,1
20251203,002475,002475.SZ,1
20251203,600276,600276.SH,1
20251203,600030,600030.SH,1
20251203,688235,688235.SH,1
20251203,603993,603993.SH,1
20251203,600000,600000.SH,1
20251203,300502,300502.SZ,1
20251203,300274,300274.SZ,1
20251203,601319,601319.SH,1
20251203,300059,300059.SZ,1
20251203,601211,601211.SH,1
20251203,601601,601601.SH,1
20251203,002371,002371.SZ,1
20251203,002415,002415.SZ,1
20251203,600930,600930.SH,1
20251203,002714,002714.SZ,1
20251203,600690,600690.SH,1
20251203,603259,603259.SH,1
20251203,600150,600150.SH,1
20251203,601816,601816.SH,1
20251203,300760,300760.SZ,1
20251203,300476,300476.SZ,1
20251203,601919,601919.SH,1
20251203,600809,600809.SH,1
20251203,000651,000651.SZ,1
20251203,000001,000001.SZ,1
20251203,601127,601127.SH,1
20251203,601225,601225.SH,1
20251203,601668,601668.SH,1
20251203,600309,600309.SH,1
20251203,603288,603288.SH,1
20251203,601818,601818.SH,1
20251203,302132,302132.SZ,1
20251203,000063,000063.SZ,1
20251203,601766,601766.SH,1
20251203,601336,601336.SH,1
20251203,600919,600919.SH,1
20251203,601066,601066.SH,1
20251203,000568,000568.SZ,1
20251203,003816,003816.SZ,1
20251203,002352,002352.SZ,1
20251203,300124,300124.SZ,1
20251203,601600,601600.SH,1
20251203,601688,601688.SH,1
20251203,002142,002142.SZ,1
20251203,600031,600031.SH,1
20251203,601633,601633.SH,1
20251203,600887,600887.SH,1
20251203,688347,688347.SH,1
20251203,601898,601898.SH,1
20251203,600025,600025.SH,1
20251203,600406,600406.SH,1
20251203,601985,601985.SH,1
20251203,600016,600016.SH,1
20251203,600104,600104.SH,1
20251203,002050,002050.SZ,1
20251203,601881,601881.SH,1
20251203,600111,600111.SH,1
20251203,300033,300033.SZ,1
20251203,601888,601888.SH,1
20251203,600050,600050.SH,1
20251203,600660,600660.SH,1
20251203,600547,600547.SH,1
20251203,688012,688012.SH,1
20251203,600019,600019.SH,1
20251203,000776,000776.SZ,1
20251203,600760,600760.SH,1
20251203,300999,300999.SZ,1
20251203,000725,000725.SZ,1
20251203,688506,688506.SH,1
20251203,300433,300433.SZ,1
20251203,000338,000338.SZ,1
20251203,601111,601111.SH,1
20251203,601009,601009.SH,1
20251203,300014,300014.SZ,1
20251203,603501,603501.SH,1
20251203,603019,603019.SH,1
20251203,601229,601229.SH,1
20251203,600999,600999.SH,1
20251203,600183,600183.SH,1
20251203,001280,001280.SZ,1
20251203,688111,688111.SH,1
20251203,600362,600362.SH,1
20251203,600188,600188.SH,1
20251203,601100,601100.SH,1
20251203,603986,603986.SH,1
20251203,605499,605499.SH,1
20251203,601800,601800.SH,1
20251203,600346,600346.SH,1
20251203,002463,002463.SZ,1
20251203,601012,601012.SH,1
20251203,600989,600989.SH,1
20251203,601390,601390.SH,1
20251203,688008,688008.SH,1
20251203,000792,000792.SZ,1
20251203,300394,300394.SZ,1
20251203,002384,002384.SZ,1
20251203,600018,600018.SH,1
20251203,001289,001289.SZ,1
20251203,002736,002736.SZ,1
20251203,601727,601727.SH,1
20251203,600029,600029.SH,1
20251203,002916,002916.SZ,1
20251203,002602,002602.SZ,1
20251203,000166,000166.SZ,1
20251203,600011,600011.SH,1
20251203,002460,002460.SZ,1
20251203,000425,000425.SZ,1
20251203,600585,600585.SH,1
20251203,601169,601169.SH,1
20251203,600905,600905.SH,1
20251203,000625,000625.SZ,1
20251203,603799,603799.SH,1
20251203,002028,002028.SZ,1
20251203,600115,600115.SH,1
20251203,600926,600926.SH,1
20251203,688775,688775.SH,1
20251203,300498,300498.SZ,1
20251203,000617,000617.SZ,1
20251203,002938,002938.SZ,1
20251203,601006,601006.SH,1
20251203,601689,601689.SH,1
20251203,002230,002230.SZ,1
20251203,600886,600886.SH,1
20251203,600015,600015.SH,1
20251203,600010,600010.SH,1
20251203,600089,600089.SH,1
20251203,600489,600489.SH,1
20251203,002241,002241.SZ,1
20251203,002600,002600.SZ,1
20251203,600418,600418.SH,1
20251203,688271,688271.SH,1
20251203,002625,002625.SZ,1
20251203,300015,300015.SZ,1
20251203,601186,601186.SH,1
20251203,002027,002027.SZ,1
20251203,600436,600436.SH,1
20251203,600795,600795.SH,1
20251203,000408,000408.SZ,1
20251203,301308,301308.SZ,1
20251203,000538,000538.SZ,1
20251203,600438,600438.SH,1
20251203,601868,601868.SH,1
20251203,600893,600893.SH,1
20251203,002493,002493.SZ,1
20251203,002304,002304.SZ,1
20251203,688783,688783.SH,1
20251203,000895,000895.SZ,1
20251203,000807,000807.SZ,1
20251203,600160,600160.SH,1
20251203,002311,002311.SZ,1
20251203,601825,601825.SH,1
20251203,601669,601669.SH,1
20251203,601238,601238.SH,1
20251203,000100,000100.SZ,1
20251203,603296,603296.SH,1
20251203,000977,000977.SZ,1
20251203,600415,600415.SH,1
20251203,601698,601698.SH,1
20251203,600600,600600.SH,1
20251203,601360,601360.SH,1
20251203,600958,600958.SH,1
20251203,601916,601916.SH,1
20251203,001979,001979.SZ,1
20251203,002466,002466.SZ,1
20251203,000596,000596.SZ,1
20251203,600039,600039.SH,1
20251203,688072,688072.SH,1
20251203,300408,300408.SZ,1
20251203,000708,000708.SZ,1
20251203,688036,688036.SH,1
20251203,002709,002709.SZ,1
20251203,600009,600009.SH,1
20251203,300442,300442.SZ,1
20251203,601788,601788.SH,1
20251203,603268,603268.SH,1
20251203,603195,603195.SH,1
20251203,688183,688183.SH,1
20251203,600048,600048.SH,1
20251203,001391,001391.SZ,1
20251203,600221,600221.SH,1
20251203,605117,605117.SH,1
20251203,603893,603893.SH,1
20251203,002558,002558.SZ,1
20251203,601077,601077.SH,1
20251203,688082,688082.SH,1
20251203,002001,002001.SZ,1
20251203,000963,000963.SZ,1
20251203,000630,000630.SZ,1
20251203,300450,300450.SZ,1
20251203,601018,601018.SH,1
20251203,300979,300979.SZ,1
20251203,688521,688521.SH,1
20251203,600875,600875.SH,1
20251203,300803,300803.SZ,1
20251203,601838,601838.SH,1
20251203,000988,000988.SZ,1
20251203,600196,600196.SH,1
20251203,600066,600066.SH,1
20251203,600674,600674.SH,1
20251203,688729,688729.SH,1
20251203,000157,000157.SZ,1
20251203,000938,000938.SZ,1
20251203,601061,601061.SH,1
20251203,688396,688396.SH,1
20251203,601872,601872.SH,1
20251203,002179,002179.SZ,1
20251203,002837,002837.SZ,1
20251203,688126,688126.SH,1
20251203,301638,301638.SZ,1
20251203,600023,600023.SH,1
20251203,002074,002074.SZ,1
20251203,001965,001965.SZ,1
20251203,601808,601808.SH,1
20251203,600803,600803.SH,1
20251203,601618,601618.SH,1
20251203,002353,002353.SZ,1
20251203,002294,002294.SZ,1
20251203,002653,002653.SZ,1
20251203,601607,601607.SH,1
20251203,000768,000768.SZ,1
20251203,601991,601991.SH,1
20251203,688187,688187.SH,1
20251203,600584,600584.SH,1
20251203,600703,600703.SH,1
20251203,603260,603260.SH,1
20251203,600026,600026.SH,1
20251203,002920,002920.SZ,1
20251203,002049,002049.SZ,1
20251203,002202,002202.SZ,1
20251203,000426,000426.SZ,1
20251203,600377,600377.SH,1
20251203,000301,000301.SZ,1
20251203,600580,600580.SH,1
20251203,002236,002236.SZ,1
20251203,600741,600741.SH,1
20251203,601869,601869.SH,1
20251203,601901,601901.SH,1
20251203,002532,002532.SZ,1
20251203,600673,600673.SH,1
20251203,603228,603228.SH,1
20251203,600176,600176.SH,1
20251203,600426,600426.SH,1
20251203,600027,600027.SH,1
20251203,301656,301656.SZ,1
20251203,600895,600895.SH,1
20251203,000975,000975.SZ,1
20251203,688249,688249.SH,1
20251203,002128,002128.SZ,1
20251203,300255,300255.SZ,1
20251203,600372,600372.SH,1
20251203,000002,000002.SZ,1
20251203,600845,600845.SH,1
20251203,688303,688303.SH,1
20251203,601456,601456.SH,1
20251203,600233,600233.SH,1
20251203,601877,601877.SH,1
20251203,603392,603392.SH,1
20251203,601377,601377.SH,1
20251203,300866,300866.SZ,1
20251203,300475,300475.SZ,1
20251203,600988,600988.SH,1
20251203,301165,301165.SZ,1
20251203,688472,688472.SH,1
20251203,000933,000933.SZ,1
20251203,601168,601168.SH,1
20251203,600219,600219.SH,1
20251203,603659,603659.SH,1
20251203,301269,301269.SZ,1
20251203,601298,601298.SH,1
20251203,600236,600236.SH,1
20251203,600292,600292.SH,1
20251203,600522,600522.SH,1
20251203,002648,002648.SZ,1
20251203,600021,600021.SH,1
20251203,600096,600096.SH,1
20251203,600515,600515.SH,1
20251203,600549,600549.SH,1
20251203,002595,002595.SZ,1
20251203,688009,688009.SH,1
20251203,002156,002156.SZ,1
20251203,601058,601058.SH,1
20251203,002080,002080.SZ,1
20251203,601136,601136.SH,1
20251203,601021,601021.SH,1
20251203,688469,688469.SH,1
20251203,688223,688223.SH,1
20251203,002422,002422.SZ,1
20251203,300115,300115.SZ,1
20251203,600570,600570.SH,1
20251203,300207,300207.SZ,1
20251203,301358,301358.SZ,1
20251203,600918,600918.SH,1
20251203,688047,688047.SH,1
20251203,688525,688525.SH,1
20251203,300604,300604.SZ,1
20251203,688331,688331.SH,1
20251203,688110,688110.SH,1
20251203,002414,002414.SZ,1
20251203,688702,688702.SH,1
20251203,300759,300759.SZ,1
20251203,000657,000657.SZ,1
20251203,300418,300418.SZ,1
20251203,688411,688411.SH,1
20251203,000831,000831.SZ,1
20251203,601878,601878.SH,1
20251203,001872,001872.SZ,1
20251203,603049,603049.SH,1
20251203,600118,600118.SH,1
20251203,600601,600601.SH,1
20251203,601231,601231.SH,1
20251203,002281,002281.SZ,1
20251203,688385,688385.SH,1
20251203,600487,600487.SH,1
20251203,600745,600745.SH,1
20251203,000039,000039.SZ,1
20251203,300122,300122.SZ,1
20251203,000999,000999.SZ,1
20251203,300454,300454.SZ,1
20251203,300251,300251.SZ,1
20251203,688120,688120.SH,1
20251203,688498,688498.SH,1
20251203,300857,300857.SZ,1
20251203,603486,603486.SH,1
20251203,300748,300748.SZ,1
20251203,600143,600143.SH,1
20251203,600061,600061.SH,1
20251203,300832,300832.SZ,1
20251203,000066,000066.SZ,1
20251203,002064,002064.SZ,1
20251203,600460,600460.SH,1
20251203,601117,601117.SH,1
20251203,601598,601598.SH,1
20251203,001309,001309.SZ,1
20251203,002517,002517.SZ,1
20251203,300316,300316.SZ,1
20251203,600801,600801.SH,1
20251203,600085,600085.SH,1
20251203,603369,603369.SH,1
20251203,601777,601777.SH,1
20251203,601958,601958.SH,1
20251203,600588,600588.SH,1
20251203,300413,300413.SZ,1
20251203,000564,000564.SZ,1
20251203,002738,002738.SZ,1
20251203,002402,002402.SZ,1
20251203,300223,300223.SZ,1
20251203,688027,688027.SH,1
20251203,600350,600350.SH,1
20251203,600482,600482.SH,1
20251203,002555,002555.SZ,1
20251203,002252,002252.SZ,1
20251203,301200,301200.SZ,1
20251203,600871,600871.SH,1
20251203,601555,601555.SH,1
20251203,000783,000783.SZ,1
20251203,301236,301236.SZ,1
20251203,300896,300896.SZ,1
20251203,002601,002601.SZ,1
20251203,300628,300628.SZ,1
20251203,000559,000559.SZ,1
20251203,688428,688428.SH,1
20251203,000893,000893.SZ,1
20251203,002078,002078.SZ,1
20251203,600685,600685.SH,1
20251203,600839,600839.SH,1
20251203,688585,688585.SH,1
20251203,601162,601162.SH,1
20251203,601717,601717.SH,1
20251203,600733,600733.SH,1
20251203,300390,300390.SZ,1
20251203,688578,688578.SH,1
20251203,689009,689009.SH,1
20251203,000786,000786.SZ,1
20251203,300765,300765.SZ,1
20251203,000960,000960.SZ,1
20251203,600332,600332.SH,1
20251203,688361,688361.SH,1
20251203,000876,000876.SZ,1
20251203,688122,688122.SH,1
20251203,002850,002850.SZ,1
20251203,600885,600885.SH,1
20251203,601179,601179.SH,1
20251203,300919,300919.SZ,1
20251203,300347,300347.SZ,1
20251203,688169,688169.SH,1
20251203,688234,688234.SH,1
20251203,301377,301377.SZ,1
20251203,603129,603129.SH,1
20251203,600536,600536.SH,1
20251203,600699,600699.SH,1
20251203,600663,600663.SH,1
20251203,603979,603979.SH,1
20251203,000661,000661.SZ,1
20251203,002444,002444.SZ,1
20251203,601216,601216.SH,1
20251203,000877,000877.SZ,1
20251203,600642,600642.SH,1
20251203,001203,001203.SZ,1
20251203,601963,601963.SH,1
20251203,688777,688777.SH,1
20251203,600995,600995.SH,1
20251203,300661,300661.SZ,1
20251203,002939,002939.SZ,1
20251203,002032,002032.SZ,1
20251203,688599,688599.SH,1
20251203,688336,688336.SH,1
20251203,601236,601236.SH,1
20251203,603606,603606.SH,1
20251203,300395,300395.SZ,1
20251203,600968,600968.SH,1
20251203,300339,300339.SZ,1
20251203,002945,002945.SZ,1
20251203,688099,688099.SH,1
20251203,601577,601577.SH,1
20251203,601699,601699.SH,1
20251203,002195,002195.SZ,1
20251203,600711,600711.SH,1
20251203,688375,688375.SH,1
20251203,600378,600378.SH,1
20251203,688608,688608.SH,1
20251203,000932,000932.SZ,1
20251203,601880,601880.SH,1
20251203,000958,000958.SZ,1
20251203,000983,000983.SZ,1
20251203,002261,002261.SZ,1
20251203,603083,603083.SH,1
20251203,601212,601212.SH,1
20251203,002407,002407.SZ,1
20251203,002459,002459.SZ,1
20251203,002851,002851.SZ,1
20251203,001286,001286.SZ,1
20251203,603160,603160.SH,1
20251203,601108,601108.SH,1
20251203,688728,688728.SH,1
20251203,002340,002340.SZ,1
20251203,603568,603568.SH,1
20251203,688188,688188.SH,1
20251203,002008,002008.SZ,1
20251203,688220,688220.SH,1
20251203,601665,601665.SH,1
20251203,600879,600879.SH,1
20251203,000021,000021.SZ,1
20251203,300037,300037.SZ,1
20251203,002456,002456.SZ,1
20251203,000921,000921.SZ,1
20260107,601398,601398.SH,1
20260107,601288,601288.SH,1
20260107,601939,601939.SH,1
20260107,600941,600941.SH,1
20260107,601857,601857.SH,1
20260107,601988,601988.SH,1
20260107,600519,600519.SH,1
20260107,300750,300750.SZ,1
20260107,601628,601628.SH,1
20260107,600938,600938.SH,1
20260107,601318,601318.SH,1
20260107,601138,601138.SH,1
20260107,600036,600036.SH,1
20260107,688981,688981.SH,1
20260107,601899,601899.SH,1
20260107,002594,002594.SZ,1
20260107,601088,601088.SH,1
20260107,600028,600028.SH,1
20260107,300308,300308.SZ,1
20260107,600900,600900.SH,1
20260107,601658,601658.SH,1
20260107,601328,601328.SH,1
20260107,000333,000333.SZ,1
20260107,688256,688256.SH,1
20260107,601728,601728.SH,1
20260107,688041,688041.SH,1
20260107,688235,688235.SH,1
20260107,603993,603993.SH,1
20260107,601601,601601.SH,1
20260107,601166,601166.SH,1
20260107,601319,601319.SH,1
20260107,600030,600030.SH,1
20260107,600276,600276.SH,1
20260107,002475,002475.SZ,1
20260107,300502,300502.SZ,1
20260107,000858,000858.SZ,1
20260107,601998,601998.SH,1
20260107,600000,600000.SH,1
20260107,601211,601211.SH,1
20260107,300059,300059.SZ,1
20260107,002371,002371.SZ,1
20260107,300274,300274.SZ,1
20260107,603259,603259.SH,1
20260107,688795,688795.SH,1
20260107,002714,002714.SZ,1
20260107,002415,002415.SZ,1
20260107,300476,300476.SZ,1
20260107,600930,600930.SH,1
20260107,600150,600150.SH,1
20260107,601336,601336.SH,1
20260107,600309,600309.SH,1
20260107,601816,601816.SH,1
20260107,600690,600690.SH,1
20260107,300760,300760.SZ,1
20260107,688802,688802.SH,1
20260107,601600,601600.SH,1
20260107,002050,002050.SZ,1
20260107,601919,601919.SH,1
20260107,601688,601688.SH,1
20260107,000651,000651.SZ,1
20260107,000001,000001.SZ,1
20260107,601127,601127.SH,1
20260107,603288,603288.SH,1
20260107,688012,688012.SH,1
20260107,688347,688347.SH,1
20260107,601225,601225.SH,1
20260107,600809,600809.SH,1
20260107,601668,601668.SH,1
20260107,302132,302132.SZ,1
20260107,300124,300124.SZ,1
20260107,601066,601066.SH,1
20260107,601818,601818.SH,1
20260107,601766,601766.SH,1
20260107,600031,600031.SH,1
20260107,002352,002352.SZ,1
20260107,300033,300033.SZ,1
20260107,600919,600919.SH,1
20260107,003816,003816.SZ,1
20260107,601888,601888.SH,1
20260107,002142,002142.SZ,1
20260107,600362,600362.SH,1
20260107,601633,601633.SH,1
20260107,600547,600547.SH,1
20260107,600406,600406.SH,1
20260107,000063,000063.SZ,1
20260107,601698,601698.SH,1
20260107,601985,601985.SH,1
20260107,600111,600111.SH,1
20260107,601898,601898.SH,1
20260107,600887,600887.SH,1
20260107,300433,300433.SZ,1
20260107,601881,601881.SH,1
20260107,000776,000776.SZ,1
20260107,600104,600104.SH,1
20260107,600183,600183.SH,1
20260107,603986,603986.SH,1
20260107,601995,601995.SH,1
20260107,000568,000568.SZ,1
20260107,000792,000792.SZ,1
20260107,600025,600025.SH,1
20260107,600016,600016.SH,1
20260107,600660,600660.SH,1
20260107,600346,600346.SH,1
20260107,600760,600760.SH,1
20260107,000725,000725.SZ,1
20260107,002916,002916.SZ,1
20260107,600050,600050.SH,1
20260107,601111,601111.SH,1
20260107,300999,300999.SZ,1
20260107,600019,600019.SH,1
20260107,300394,300394.SZ,1
20260107,601100,601100.SH,1
20260107,603501,603501.SH,1
20260107,688008,688008.SH,1
20260107,000338,000338.SZ,1
20260107,600999,600999.SH,1
20260107,600989,600989.SH,1
20260107,688111,688111.SH,1
20260107,600029,600029.SH,1
20260107,002384,002384.SZ,1
20260107,603799,603799.SH,1
20260107,300014,300014.SZ,1
20260107,000408,000408.SZ,1
20260107,601229,601229.SH,1
20260107,002463,002463.SZ,1
20260107,601012,601012.SH,1
20260107,002736,002736.SZ,1
20260107,600188,600188.SH,1
20260107,601727,601727.SH,1
20260107,605499,605499.SH,1
20260107,688506,688506.SH,1
20260107,002460,002460.SZ,1
20260107,000425,000425.SZ,1
20260107,601009,601009.SH,1
20260107,601390,601390.SH,1
20260107,601800,601800.SH,1
20260107,000166,000166.SZ,1
20260107,600115,600115.SH,1
20260107,002602,002602.SZ,1
20260107,001280,001280.SZ,1
20260107,603019,603019.SH,1
20260107,601689,601689.SH,1
20260107,001289,001289.SZ,1
20260107,600018,600018.SH,1
20260107,002938,002938.SZ,1
20260107,301308,301308.SZ,1
20260107,002230,002230.SZ,1
20260107,600089,600089.SH,1
20260107,000617,000617.SZ,1
20260107,002028,002028.SZ,1
20260107,600585,600585.SH,1
20260107,002493,002493.SZ,1
20260107,600489,600489.SH,1
20260107,600118,600118.SH,1
20260107,002600,002600.SZ,1
20260107,600905,600905.SH,1
20260107,000625,000625.SZ,1
20260107,601169,601169.SH,1
20260107,000807,000807.SZ,1
20260107,600010,600010.SH,1
20260107,600011,600011.SH,1
20260107,600926,600926.SH,1
20260107,600893,600893.SH,1
20260107,300498,300498.SZ,1
20260107,600418,600418.SH,1
20260107,002202,002202.SZ,1
20260107,688271,688271.SH,1
20260107,600015,600015.SH,1
20260107,002027,002027.SZ,1
20260107,688072,688072.SH,1
20260107,002625,002625.SZ,1
20260107,600886,600886.SH,1
20260107,601186,601186.SH,1
20260107,300015,300015.SZ,1
20260107,600160,600160.SH,1
20260107,688783,688783.SH,1
20260107,002241,002241.SZ,1
20260107,601006,601006.SH,1
20260107,600436,600436.SH,1
20260107,000538,000538.SZ,1
20260107,002837,002837.SZ,1
20260107,300442,300442.SZ,1
20260107,000977,000977.SZ,1
20260107,601868,601868.SH,1
20260107,000100,000100.SZ,1
20260107,688775,688775.SH,1
20260107,601869,601869.SH,1
20260107,600438,600438.SH,1
20260107,002466,002466.SZ,1
20260107,600958,600958.SH,1
20260107,688082,688082.SH,1
20260107,603296,603296.SH,1
20260107,002304,002304.SZ,1
20260107,002709,002709.SZ,1
20260107,601669,601669.SH,1
20260107,000895,000895.SZ,1
20260107,002311,002311.SZ,1
20260107,603268,603268.SH,1
20260107,600795,600795.SH,1
20260107,600415,600415.SH,1
20260107,300408,300408.SZ,1
20260107,600875,600875.SH,1
20260107,601825,601825.SH,1
20260107,002558,002558.SZ,1
20260107,300803,300803.SZ,1
20260107,300450,300450.SZ,1
20260107,601238,601238.SH,1
20260107,600039,600039.SH,1
20260107,002532,002532.SZ,1
20260107,600600,600600.SH,1
20260107,000988,000988.SZ,1
20260107,601916,601916.SH,1
20260107,601788,601788.SH,1
20260107,688183,688183.SH,1
20260107,002920,002920.SZ,1
20260107,600009,600009.SH,1
20260107,300475,300475.SZ,1
20260107,600673,600673.SH,1
20260107,688396,688396.SH,1
20260107,605117,605117.SH,1
20260107,001979,001979.SZ,1
20260107,688521,688521.SH,1
20260107,000708,000708.SZ,1
20260107,300604,300604.SZ,1
20260107,688729,688729.SH,1
20260107,002001,002001.SZ,1
20260107,603893,603893.SH,1
20260107,603228,603228.SH,1
20260107,601360,601360.SH,1
20260107,002179,002179.SZ,1
20260107,000768,000768.SZ,1
20260107,688126,688126.SH,1
20260107,600879,600879.SH,1
20260107,000630,000630.SZ,1
20260107,688036,688036.SH,1
20260107,600048,600048.SH,1
20260107,600221,600221.SH,1
20260107,002353,002353.SZ,1
20260107,000426,000426.SZ,1
20260107,688249,688249.SH,1
20260107,000157,000157.SZ,1
20260107,002074,002074.SZ,1
20260107,603195,603195.SH,1
20260107,601061,601061.SH,1
20260107,600580,600580.SH,1
20260107,600703,600703.SH,1
20260107,600196,600196.SH,1
20260107,000657,000657.SZ,1
20260107,000596,000596.SZ,1
20260107,601872,601872.SH,1
20260107,000938,000938.SZ,1
20260107,001391,001391.SZ,1
20260107,600066,600066.SH,1
20260107,601077,601077.SH,1
20260107,600895,600895.SH,1
20260107,600549,600549.SH,1
20260107,601018,601018.SH,1
20260107,000301,000301.SZ,1
20260107,600426,600426.SH,1
20260107,688187,688187.SH,1
20260107,600176,600176.SH,1
20260107,600584,600584.SH,1
20260107,301165,301165.SZ,1
20260107,002414,002414.SZ,1
20260107,000975,000975.SZ,1
20260107,002595,002595.SZ,1
20260107,601838,601838.SH,1
20260107,000963,000963.SZ,1
20260107,600674,600674.SH,1
20260107,601168,601168.SH,1
20260107,600372,600372.SH,1
20260107,601991,601991.SH,1
20260107,601231,601231.SH,1
20260107,000933,000933.SZ,1
20260107,300857,300857.SZ,1
20260107,603260,603260.SH,1
20260107,688385,688385.SH,1
20260107,601808,601808.SH,1
20260107,600023,600023.SH,1
20260107,600219,600219.SH,1
20260107,002128,002128.SZ,1
20260107,001965,001965.SZ,1
20260107,601607,601607.SH,1
20260107,601901,601901.SH,1
20260107,601377,601377.SH,1
20260107,600026,600026.SH,1
20260107,600741,600741.SH,1
20260107,301656,301656.SZ,1
20260107,300136,300136.SZ,1
20260107,600096,600096.SH,1
20260107,301638,301638.SZ,1
20260107,688375,688375.SH,1
20260107,002236,002236.SZ,1
20260107,601618,601618.SH,1
20260107,002738,002738.SZ,1
20260107,002653,002653.SZ,1
20260107,601877,601877.SH,1
20260107,002648,002648.SZ,1
20260107,688361,688361.SH,1
20260107,600522,600522.SH,1
20260107,600236,600236.SH,1
20260107,600803,600803.SH,1
20260107,002080,002080.SZ,1
20260107,688120,688120.SH,1
20260107,600487,600487.SH,1
20260107,600021,600021.SH,1
20260107,301269,301269.SZ,1
20260107,002156,002156.SZ,1
20260107,688223,688223.SH,1
20260107,688303,688303.SH,1
20260107,688498,688498.SH,1
20260107,301377,301377.SZ,1
20260107,688525,688525.SH,1
20260107,603659,603659.SH,1
20260107,300115,300115.SZ,1
20260107,300223,300223.SZ,1
20260107,600845,600845.SH,1
20260107,300919,300919.SZ,1
20260107,600377,600377.SH,1
20260107,688110,688110.SH,1
20260107,000559,000559.SZ,1
20260107,002555,002555.SZ,1
20260107,600988,600988.SH,1
20260107,688009,688009.SH,1
20260107,000547,000547.SZ,1
20260107,600570,600570.SH,1
20260107,300255,300255.SZ,1
20260107,300979,300979.SZ,1
20260107,300866,300866.SZ,1
20260107,600027,600027.SH,1
20260107,601059,601059.SH,1
20260107,688469,688469.SH,1
20260107,688472,688472.SH,1
20260107,601021,601021.SH,1
20260107,688027,688027.SH,1
20260107,603392,603392.SH,1
20260107,002064,002064.SZ,1
20260107,002281,002281.SZ,1
20260107,002294,002294.SZ,1
20260107,600292,600292.SH,1
20260107,601456,601456.SH,1
20260107,301200,301200.SZ,1
20260107,600601,600601.SH,1
20260107,600515,600515.SH,1
20260107,001309,001309.SZ,1
20260107,000002,000002.SZ,1
20260107,600233,600233.SH,1
20260107,300765,300765.SZ,1
20260107,300418,300418.SZ,1
20260107,601058,601058.SH,1
20260107,300759,300759.SZ,1
20260107,688047,688047.SH,1
20260107,601958,601958.SH,1
20260107,002851,002851.SZ,1
20260107,000831,000831.SZ,1
20260107,601298,601298.SH,1
20260107,601179,601179.SH,1
20260107,002812,002812.SZ,1
20260107,688702,688702.SH,1
20260107,002195,002195.SZ,1
20260107,600918,600918.SH,1
20260107,601777,601777.SH,1
20260107,688122,688122.SH,1
20260107,000960,000960.SZ,1
20260107,601136,601136.SH,1
20260107,000039,000039.SZ,1
20260107,600711,600711.SH,1
20260107,300347,300347.SZ,1
20260107,600801,600801.SH,1
20260107,002517,002517.SZ,1
20260107,688331,688331.SH,1
20260107,300751,300751.SZ,1
20260107,688585,688585.SH,1
20260107,603516,603516.SH,1
20260107,300058,300058.SZ,1
20260107,600482,600482.SH,1
20260107,300395,300395.SZ,1
20260107,300454,300454.SZ,1
20260107,601878,601878.SH,1
20260107,002945,002945.SZ,1
20260107,688172,688172.SH,1
20260107,300316,300316.SZ,1
20260107,002422,002422.SZ,1
20260107,601117,601117.SH,1
20260107,300748,300748.SZ,1
20260107,600143,600143.SH,1
20260107,600061,600061.SH,1
20260107,600498,600498.SH,1
20260107,603049,603049.SH,1
